asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B08JD3VQ7D,"HMR 120 Shake Meal Replacement Powders (Van/Choc, 2 Pack)",https://m.media-amazon.com/images/I/41xIcope4mL.jpg,4.7,"1,758 ratings"," SUPPORT YOUR WEIGHT-LOSS GOALS with a canister of HMR’s signature vanilla and chocolate meal replacement shakes and enjoy a nutritious treat anytime.  , EASY TO MAKE – just blend with ice for a filling shake packed with rich and decadent flavors.  , BOOST YOUR DAILY NUTRITION WITH EVERY SCOOP - our specially-formulated shake provides 120 calories and 12 grams protein in every serving.  , ADD FRUIT OR YOUR FAVORITE LOW-CALORIE FLAVORING for a quick fruit smoothie or unlimited shake recipe options.  , CONVENIENTLY PACKAGED IN A CANISTER with a scoop for easy measuring and portion-control.  ","Brand: HMR,Flavor: Van/Choc,Weight: 780 Grams,Item Form: Powder,Package Weight: 0.97 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Meal Replacement & Protein Drinks
            ,
                 Meal Replacement Drinks
             "
B08RKXVP9X,Whole Foods Market Curry Chicken Salad,https://m.media-amazon.com/images/I/411jXIIMwVL.jpg,4.2,833 ratings," This item is typically available for pickup/delivery between 10am-6pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ","Brand: Whole Foods Market,Flavor: Chicken,Size: 1 Pound,Allergen Information: Milk, Eggs, Tree Nuts",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B092371MWB,"Whole Foods Market, Chef Created Lemon Herb Rotisserie Chicken, Chilled",https://m.media-amazon.com/images/I/51iu9yfm53L.jpg,4.1,898 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B0BB35HGV7,"HMR® Bars, Bar Variety Pack, Assortment of Every Delicious HMR Bar Flavor, 24 Count",https://m.media-amazon.com/images/I/41k02-ZifHL.jpg,4.6,491 ratings," DELICIOUS ASSORTMENT includes all HMR Bars in one convenient box.  , INCLUDES: Chocolate Peanut Butter, Double Chocolate Chip, Lemon, Iced Oatmeal, and Fudge Graham Protein Bar, 24 Bars total.  , SWEET NUTRITION, with each bar providing 10g protein, 3- 9g fiber, and 150 – 180 calories.  , QUICK AND EASY OPTIONS to help you reach your weight-loss goals.  ","Flavor: Variety Pack,Age Range (Description): Adult,Brand: HMR Weight Management,Item Dimensions LxWxH: 11.5 x 5.5 x 3 inches,Package Weight: 1.18 Kilograms"," Flavor Name: , Variety Pack ","
                Grocery & Gourmet Food
            ,
                Breakfast Foods
            ,
                 Breakfast & Cereal Bars
             "
B08RKY9CSB,Whole Foods Market Classic Chicken Salad,https://m.media-amazon.com/images/I/41Xq1hyF1wL.jpg,4.1,"1,056 ratings"," Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ","Brand: Whole Foods Market,Flavor: Chicken,Size: 6.88 Ounce (Pack of 1),Allergen Information: Milk, Eggs, Soy",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B01N1O201X,"BUSH'S BEST Canned Maple Cured Bacon Baked Beans (Pack of 12) Source of Protein and Fiber, Low Fat, Gluten Free, 16 oz",https://m.media-amazon.com/images/I/41FQababt2L.jpg,4.7,650 ratings," CANNED MAPLE CURED BACON BAKED BEANS:Navy beans with a touch-and not a drop more!-of maple syrup. The result? A hint of sweetness that people have been loving for good reason since 2000.  , CANNED BEANS: Stock your pantry with this pack 12, 16 ounce recyclable cans of BUSH'S BEST Canned Maple Cured Bacon Baked Beans  , GLUTEN FREE: All BUSH'S canned bean products are gluten-free  , GOOD SOURCE OF PROTIEN AND FIBER: Pantry Staple with 7 grams of plant-based protein and 4 grams of fiber (15 % DV) per serving  , DAIRY FREE AND CASEIN FREE: All BUSH’S canned bean products are dairy and casein free  ","Brand: Bush's Best,Weight: 16 Ounces,Allergen Information: Gluten Free,Item Form: Whole,Package Weight: 6.37 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Beans & Peas
            ,
                 Baked Beans
             "
B07XS9ZB9D,"Whole Foods Market, Potato Garlic Parsley Chef's Case",https://m.media-amazon.com/images/I/41+iQo82+tL.jpg,4.2,49 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Side Dishes
             "
B09R2GZWX7,"Whole Foods Market, Wrap Chicken Salad Sonoma Fresh Pack, 11 Ounce",https://m.media-amazon.com/images/I/41465KHcFSL.jpg,3.9,51 ratings," Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Sandwiches & Wraps
             "
B07TWY74KB,Paleo Friendly Grilled Chicken Breast,https://m.media-amazon.com/images/I/41j2urIPlhL.jpg,4.3,545 ratings, This item is only available for delivery or pick-up between 9am and 10pm  ,"Brand: Whole Foods Market,Diet Type: Paleo,Variety: Chicken,Number of Pieces: 3,Biological Source: Chicken",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B08MDFP49F,"Whole Foods Market, Salad Shrimp Chesapeake Bay Chef's Case",https://m.media-amazon.com/images/I/41vxDk1u+UL.jpg,4.5,15 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B07MK3YLGJ,"HMR Customer Favorites Entree Pack 1 ea Penne Pasta w/Meatballs, Rotini Chicken Alfredo, Beef Stroganoff, Lasagna w/Meat Sauce, Chicken Pasta Parmesan, Turkey Chili, 7–8 oz. Servings, 6 Ready to Eat Meals",https://m.media-amazon.com/images/I/41oPmAXuPWL.jpg,4.0,"1,926 ratings"," NEW! 6-PACK of HMR’s delicious dinner (or lunch!) options include satisfying, lower-calorie versions of your favorite meals.  , FLAVORFUL DINNERS feature Italian favorites, plus a creamy stroganoff, and a spicy chili, each 250 calories or less, with 12 – 20g protein.  , NO REFRIGERATION needed, making them ideal for work or travel.  , READY IN JUST A MINUTE, HMR meals are quick and convenient options to help you cut calories and manage your weight at lunch or dinner.  , TASTES GREAT on its own, or add your favorite vegetables for a delicious custom meal. Meals shown with added vegetables.  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B08LFCHYJT,Whole Foods Market Macaroni & Cheese,https://m.media-amazon.com/images/I/31rIaXw-BNL.jpg,3.5,56 ratings," Rich, hearty and cheesy, it’s amazing the magic that happens when a creamy cheddar sauce meets perfectly cooked pasta.  , Serves 4  , 30-40 min heating time  , 200-270 calories per 4-oz serving  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Side Dishes
             "
B08JTFN4N2,"Sukhi's Refrigerated Entrees, Protein Bundle, 4 Count",https://m.media-amazon.com/images/I/614Z5w+--bL.jpg,4.3,45 ratings," PROTEIN BUNDLE: Consists of 2 Chicken Tikka Masala 15oz entree, 1 Chicken Coconut Curry 15oz entree, and 1 Chicken Vindaloo 15oz entree, Power up with rich and flavorful chicken entrees from Sukhi's. With more than 20 grams of protein per serving, these entrees make a quick and hearty meal the whole family can enjoy.  , MADE WITH LOVE: We don't compromise on quality. Our entrees are made with no harmones added, no preservatives added, gluten free, Halal Certified, and chicken raised with no antibiotics ever.  , IRRESISTIBLE TASTE: Sukhi's entrees are hearty, healthy authentic Indian meals with just the right touch of spice. Make weeknight dinners more exciting with our delicious entrees and side dishes.  , READY TO EAT: Sukhi's refrigerated entrees heat in the microwave or on the stovetop in just 3 minutes. The perfect solution for a quick gourmet dinner the whole family can enjoy with 3 servings per container!  , TRY THEM ALL: Bring authentic Indian cuisine to your home! Try our variety of refrigerated entrees in Chicken Tikka Masala, Coconut Curry with Mango, Chicken Vindaloo, Roasted Tomato Curry, and Lemon Rice.  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B09XBK6CXT,Whole Foods Market Chipotle Chicken Empanadas,https://m.media-amazon.com/images/I/31DPzRzgp0L.jpg,3.0,59 ratings," Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ","Brand: Whole Foods Market,Biological Source: Chicken,Allergen Information: Milk, Eggs, Wheat",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Appetizers
             "
B08DK3X7Y3,"Whole Foods Market, Prepared Foods Pizza, Cheese 16"", 34.35 Ounce",https://m.media-amazon.com/images/I/51zyT2vFbKL.jpg,4.2,404 ratings," Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                 Deli & Prepared Foods
             "
B09TV345MX,"Kosher Gluten Free Food, Beef Stuffed Cabbage Rolls in Gravy - MRE Meat Meals Ready to Eat (3 Pack) Prepared Entree Fully Cooked, Shelf Stable Microwave Dinner, Emergency Survival, Travel, Prime",https://m.media-amazon.com/images/I/51wBfABp0FL.jpg,3.8,69 ratings," DELICIOUS KOSHER BEEF STUFFED CABBAGE ROLLS: Cabbage Rolls, filled with soft and savory beef, and covered in the most delicious gravy, Kosher certified, packed fresh, and shipped to you so that you can have easy-to-cook homemade kosher meals!  , KOSHER FOR PASSOVER AND GLUTEN-FREE READY TO EAT MEALS: Our Cabbage Rolls meals are quick & easy to prepare and serve while preserving 100% of the taste and nutrition of a real home cooked dish. 3-minute microwaving or 7 – 10 minutes in boiling water are enough to prepare these delicious meals.  , HIGHEST AND FINEST INGREDIENTS: Our fully cooked meals are made with the finest ingredients, they include no preservatives, there are no MSG added, and they’re proudly cooked in the USA.  , LONG SHELF LIFE: Packed and sealed in a microwavable tray, our meals may be stored in a dry, refrigerated, or frozen area and preserve their quality for up to 3 years as long as they’re not damaged in any way.  , GLATT KOSHER: Certified by the Orthodox Union (OU), and Rabbi Getzel Berkowitz of Kiryas Joel. We’re committed to the highest level of kosher, no exceptions. Even the most difficult production demands do not compromise the kashrus standard, ever!  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B09BNZF173,Whole Foods Market Sonoma Chicken Salad Sandwich,https://m.media-amazon.com/images/I/418DiTmSvlL.jpg,4.0,3 ratings," Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B00JME13QK,"Golden Harvest Stuffed Grape Leaves, Olive Oil Based Prepared Food, Gluten Free Healthy Dolmas Stuffed Vine Leaves in BPA Free Containers, 32oz (2 LB)",https://m.media-amazon.com/images/I/51SXE0VnHJL.jpg,3.6,456 ratings,,,,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Antipasto
            ,
                 Stuffed Grape Leaves
             "
B08VTF4XYR,"LES TROIS PETITS COCHONS Sliced French Style Ham, 6 OZ",https://m.media-amazon.com/images/I/41NgLapXAXS.jpg,4.1,249 ratings," Exclusively selected and passionately sourced from farmers and producers around the world  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Deli-Sliced Meats
            ,
                 Ham
             "
